CNAG_01340,21.295,16.067,20.555,22.78,27.36,33.401,31.492,26.942,25.18,23.27,22.836,25.326,27.179,25.828
CNAG_01341,386.157,71.406,3.277,1.529,1.184,1.437,7.314,13.694,15.778,14.18,10.435,9.135,8.456,16.674
CNAG_01342,29.896,56.081,49.014,33.69,31.909,29.856,23.995,27.535,36.141,37.455,36.848,29.355,28.829,26.203
CNAG_01343,2.166,3.283,7.28,7.473,7.141,5.878,5.982,7.42,9.959,8.783,7.71,8.246,6.88,6.847
CNAG_01344,7.649,3.317,2.857,3.735,4.925,5.779,7.847,8.665,7.57,7.033,6.191,7.481,7.711,9.464
CNAG_01345,75.664,118.62,146.042,146.072,156.898,178.387,151.496,112.173,113.006,133.118,137.431,131.762,129.481,121.583
CNAG_01346,19.316,15.57,17.787,17.952,22.07,23.398,22.301,20.508,27.395,31.223,31.114,28.524,29.612,28.622
CNAG_01347,23.262,3.335,6.555,11.598,15.878,17.466,19.806,21.235,26.385,30.87,27.749,27.815,27.991,27.165
CNAG_01348,156.65,60.941,3.362,1.249,1.063,1.421,1.752,3.378,5.741,7.178,8.14,6.469,6.578,8.262
CNAG_01349,1.6,1.592,1.848,1.834,1.892,2.261,2.112,2.163,2.953,3.192,3.444,3.203,2.733,3.296
CNAG_01350,17.788,16.58,18.495,21.051,18.696,16.282,18.802,21.402,25.161,30.31,28.034,25.937,25.005,24.776
CNAG_01351,113.474,270.515,280.936,181.617,122.294,95.355,65.824,66.638,90.487,145.572,141.218,100.432,82.188,82.296
CNAG_01352,23.659,12.91,14.986,14.354,16.829,16.938,16.177,17.044,17.265,17.996,16.87,14.942,14.914,14.692
CNAG_01353,42.967,21.956,21.145,26.911,43.664,44.312,42.276,30.746,27.332,22.601,19.684,19.814,20.891,19.849
CNAG_01354,295.14,258.673,196.297,245.336,382.943,503.735,302.572,176.2,179.113,168.458,150.396,134.848,148.208,127.918
CNAG_01355,39.188,45.525,49.958,63.588,66.147,71.295,57.268,52.931,57.253,60.283,56.127,64.539,60.412,57.815
CNAG_01356,7.027,4.543,6.561,6.245,5.356,4.732,6.458,7.179,6.931,6.225,6.347,5.587,5.847,6.317
CNAG_01357,6.584,8.801,9.679,11.169,10.505,9.811,10.326,13.734,12.743,10.643,11.248,11.247,11.823,12.395
CNAG_01358,1.543,1.56,1.257,1.444,1.224,1.359,1.721,1.549,1.617,1.623,1.814,1.729,1.568,1.408
CNAG_01359,407.36,363.409,211.42,210.496,303.568,400.532,356.453,233.39,218.346,246.222,218.434,229.705,209.966,224.096
CNAG_01360,5.987,3.788,7.262,10.296,8.237,9.581,10.128,14.679,15.365,16.043,16.882,21.914,21.525,17.904
CNAG_01361,760.024,823.96,458.526,357.192,454.686,583.232,587.764,399.858,363.657,382.241,330.923,302.381,356.899,320.654
CNAG_01362,15.469,6.901,7.781,11.521,17.814,19.512,21.695,26.219,24.894,20.43,21.29,24.76,23.806,24.982
CNAG_01363,44.498,37.222,42.936,46.466,57.763,60.706,53.935,46.932,42.889,44.825,46.407,43.99,43.12,40.019
CNAG_01364,132.882,494.014,547.046,518.98,439.463,453.708,425.99,277.06,322.021,398.414,438.319,336.411,341.443,293.631
CNAG_01365,31.438,44.522,50.68,49.78,42.85,44.954,31.896,20.32,22.438,27.027,29.827,28.241,30.005,25.588
CNAG_01367,1.228,1.276,1.458,1.21,1.192,1.262,1.131,1.144,1.257,1.183,1.2,1.186,1.147,1.159
CNAG_01368,1.093,1,1,1.03,1.03,1.057,1,1.028,1,1.05,1.043,1.042,1.151,1.081
CNAG_01369,1.639,7.105,15.952,9.072,4.658,3.485,2.846,3.762,6.83,9.686,7.884,6.56,5.904,7.063
CNAG_01370,2.83,2.476,3.85,5.017,3.349,3.149,2.624,2.495,2.913,3.792,4.983,4.91,4.423,3.847
CNAG_01371,15.183,27.961,44.498,33.702,25.251,23.07,19.617,19.343,24.794,28.941,26.386,25.081,21.135,20.986
CNAG_01372,11.824,86.299,140.09,82.879,22.941,11.952,6.897,12.703,32.007,47.78,40.468,27.255,21.184,20.737
CNAG_01373,139.101,267.247,173.906,89.253,55.462,43.667,42.294,61.217,85.089,99.05,85.616,64.498,66.263,68.452
CNAG_01375,6.863,1.996,1.49,2.944,2.609,2.29,3.533,9.705,12.391,11.078,13.223,18.972,17.764,22.368
CNAG_01376,26.007,22.574,27.931,38.603,53.848,61.355,76.979,75.793,60.845,41.55,42.285,53.434,59.39,58.627
CNAG_01377,21.065,34.749,41.43,29.891,23.78,18.637,18.319,20.969,24.916,28.796,25.391,25.727,26.58,26.84
CNAG_01378,109.974,86.383,84.413,68.202,73.81,85.606,78.336,71.026,80.865,95.85,101.067,91.637,103.887,91.229
CNAG_01379,323.644,156.907,86.601,94.703,133.079,133.819,162.58,94.044,72.402,70.482,59.374,73.305,67.356,76.691
CNAG_01380,37.003,11.518,7.879,7.126,6.531,5.812,5.964,8.234,10.394,14.19,15.956,16.169,17.849,18.295
CNAG_01381,65.737,95.459,81.454,109.807,120.505,143.126,96.75,76.279,78.882,82.385,96.08,94.323,84.781,82.387
CNAG_01382,6.849,15.706,33.237,28.788,15.977,14.314,17.985,17.857,18.807,23.822,23.484,19.209,18.347,18.161
CNAG_01383,1,5.644,1,1,1,1,1,4.36,1,1,1,1,4.269,1
CNAG_01384,1.708,1.2,1.079,1.113,1.136,1.305,1.283,1.358,1.413,1.437,1.348,1.351,1.424,1.311
CNAG_01385,22.69,20.35,13.667,13.105,14.87,18.895,21.763,25.414,20.635,15.529,15.205,16.564,15.589,18.754
CNAG_01386,3.31,2.587,2.366,2.337,2.191,1.765,2.842,6.033,5.33,4.447,4.806,5.152,3.548,5.405
CNAG_01387,33.419,3.073,1.918,2.034,2.962,4.007,17.319,33.884,38.304,40.585,38.895,41.872,47.264,53.941
CNAG_01388,4.451,5.058,8.835,10.045,12.295,14.33,10.829,13.619,13.135,11.164,10.576,12.054,10.607,10.238
CNAG_01389,2.6,16.929,33.817,19.604,9.487,7.366,3.61,3.544,9.852,13.973,12.755,9.745,7.702,7.164
CNAG_01390,448.508,2318.55,2856.82,2712.66,2495.97,2510.84,2266.4,1364.31,1305.08,1391.67,1370.27,1083.32,1084.63,993.916
CNAG_01391,27.768,32.683,32.785,35.838,47.517,53.883,48.447,42.677,54.209,61.703,66.813,70.009,66.532,60.203
CNAG_01392,9.501,11.044,17.094,13.344,11.01,11.193,12.092,14.206,12.712,13.407,13.805,13.91,12.745,12.948
CNAG_01395,363.794,323.814,150.646,134.538,119.324,135.095,131.077,101.263,117.98,143.665,169.411,180.99,205.555,198.002
CNAG_01396,44.428,42.37,43.825,45.318,47.531,50.409,50.155,45.271,51.814,58.636,58.162,60.324,58.265,66.777
CNAG_01397,210.81,569.454,407.135,410.851,478.395,561.306,505.094,404.804,363.47,312.825,309.955,317.725,332.653,331.144
CNAG_01398,146.063,98.088,40.193,42.773,78.669,95.708,80.932,57.66,46.358,39.8,39.49,38.94,41.932,41.71
CNAG_01399,9.741,10.873,29.887,43.581,37.968,39.454,35.048,37.981,41.463,39.011,41.722,48.586,47.374,44.832
CNAG_01400,240.821,530.964,498.745,623.365,705.455,796.158,749.323,555.367,497.283,427.33,466.594,481.81,515.922,515.251
CNAG_01401,5.863,7.126,4.643,2.769,2.017,3.249,2.764,2.644,2.178,2.658,2.666,2.816,2.508,3.226
CNAG_01402,154.366,27.085,44.647,63.168,56.648,55.868,52.862,67.583,100.01,141.01,156.331,152.579,172.007,162.53
CNAG_01403,105.758,128.599,144.957,126.938,97.812,89.374,86.218,74.361,117.834,163.18,158.244,137.134,125.06,129.853
CNAG_01404,265.697,444.178,471.109,584.925,802.671,1026.54,1046.88,861.505,661.446,453.933,441.581,506.379,567.687,575.91
CNAG_01405,37.55,29.2,23.123,19.648,27.447,28.141,37.134,35.451,31.136,25.298,21.843,23.251,23.199,22.171
CNAG_01406,13.635,11.686,13.335,18.553,22.305,19.735,18.742,18.648,16.354,16.182,18.163,17.487,19.227,17.502
CNAG_01408,3.171,2.55,5.728,6.701,8.278,7.028,6.822,7.568,6.921,5.997,6.513,7.688,7.35,6.608
CNAG_01411,4.103,4.174,8.07,5.793,4.973,5.117,3.368,2.8,2.871,3.158,3.409,3.584,2.993,2.324
CNAG_01412,2.43,1.254,1.451,2.759,4.048,5.047,6.758,7.15,7.415,6.344,7.408,10.317,10.87,10.519
CNAG_01413,53.18,41.551,68.081,127.91,160.551,195.722,220.554,211.904,181.53,130.198,135.369,174.991,166.765,170.531
CNAG_01414,19.94,17.479,38.192,49.666,49.728,47.627,56.724,62.896,66.681,53.094,52.464,63.526,63.543,74.165
CNAG_01415,12.351,13.495,23.735,23.776,23.535,22.12,16.009,14.716,18.649,24.149,25.162,20.844,19.766,17.766
CNAG_01416,64.332,188.077,140.303,116.093,166.711,205.529,174.921,95.536,89.475,105.368,109.509,106.028,119.77,104.845
CNAG_01417,21.356,1.188,1.086,1.074,1,1.145,2.74,6.177,6.522,5.638,4.273,5.871,5.757,9.265
CNAG_01418,1.962,1.597,2.785,5.927,7.707,6.931,7.287,9.274,8.68,7.59,8.308,8.515,8.725,8.303
CNAG_01419,1.452,1.519,2.145,3.99,4.735,4.69,5.707,8.502,9.247,8.969,8.998,10.168,9.071,9.1
CNAG_01420,4.365,3.863,5.959,8.074,6.702,6.082,7.631,9.262,10.055,9.082,8.471,11.924,10.353,11.526
CNAG_01421,154.395,255.287,204.912,115.044,91.895,94.255,69.547,46.831,58.377,76.268,76.185,71.344,79.695,67.792
CNAG_01422,11.846,1.298,1.183,1.76,1.789,2.11,3.905,8.388,10.64,14.788,16.313,15.951,18.097,15.39
CNAG_01423,9.085,7.166,15.333,16.258,20.596,24.055,24.353,23.92,25.381,28.195,24.667,31.474,29.914,27.917
CNAG_01424,1.575,1.153,1.913,2.953,2.202,2.138,1.673,2.179,3.146,3.767,3.826,4.17,4.327,3.852
CNAG_01425,5.932,38.527,53.832,26.402,15.409,14.905,7.944,11.82,19.843,27.877,24.2,15.881,15.324,15.659
CNAG_01426,23.113,17.326,27.244,22.152,23.641,24.087,28.648,23.9,24.33,31.613,30.783,35.132,33.998,34.218
CNAG_01428,460.762,1252.3,1091.26,1392.97,1301,1427.27,1647.84,1594.55,1424.29,1163.09,1102.74,1086.86,1147.63,1077.5
CNAG_01429,13.508,15.716,15.721,19.354,21.768,20.154,25.999,32.18,24.88,16.881,17.813,19.427,18.108,20.827
CNAG_01430,10.159,6.81,14.211,11.914,8.539,8.789,9.363,10.049,11.195,10.186,9.553,10.7,9.261,9.993
CNAG_01431,8.453,6.506,7.875,8.576,7.703,7.625,9.937,10.637,8.802,8.49,8.704,8.038,7.913,8.011
CNAG_01432,151.055,190.788,163.751,140.262,166.004,201.604,157.496,110.845,99.451,110.53,110.446,93.227,98.851,90.064
CNAG_01435,432.782,505.958,445.928,448.157,475.978,570.603,630.608,492.491,462.47,472.876,460.571,422.761,456.046,443.704
CNAG_01436,81.563,114.303,79.873,60.07,61.426,51.857,46.196,42.031,49.954,58.06,61.11,56.56,56.559,50.377
CNAG_01437,232.001,187.882,115.424,94.212,141.947,185.794,176.431,119.03,95.82,90.437,76.54,88.084,91.131,86.946
CNAG_01438,50.654,29.966,7.529,7.27,19.211,33.378,37.143,29.923,18.61,11.536,11.767,17.227,21.134,24.029
CNAG_01439,23.328,19.865,29.494,33.554,39.816,48.004,42.363,35.828,37.17,38.691,34.914,40.82,42.12,40.653
CNAG_01440,1.753,1.948,4.078,4.556,4.822,4.478,4.269,6.171,7.232,4.685,3.968,4.66,4.314,5.102
CNAG_01441,51.188,58.33,34.127,17.352,19.286,28.174,31.733,38.64,27.782,15.795,11.463,14.341,17.029,22.076
CNAG_01442,83.318,94.31,44.074,49.689,59.694,73.381,66.501,57.93,53.946,48.826,51.179,50.33,51.895,54.755
CNAG_01443,6.905,5.966,8.414,10.899,11.186,9.036,7.128,10.581,15.066,14.034,13.015,12.08,10.477,10.829
CNAG_01444,77.19,110.125,104.222,91.566,94.702,104.02,103.353,83.819,87.631,89.002,93.951,92.654,84.546,75.417
CNAG_01445,1.709,2.592,4.438,4.08,3.783,2.783,2.49,3.378,4.405,4.041,3.987,4.058,3.61,3.262
CNAG_01446,3269.13,1165.96,43.63,5.265,2.985,5.965,16.648,59.125,93.391,94.322,87.864,78.35,83.887,126.857
CNAG_01448,3.037,2.482,3.086,4.629,6.714,6.529,4.655,5.974,6.918,4.482,4.893,5.564,5.773,5.317
CNAG_01451,126.274,273.87,42.888,499.323,207.799,169.873,119.52,572.861,353.113,86.17,91.226,443.183,162.386,283.434
CNAG_01452,2.93,1.853,2.426,3.826,3.352,3.501,3.09,6.934,6.426,3.482,3.431,5.326,4.352,5.117
CNAG_01454,60.342,69.311,66.286,47.277,51.492,62.998,41.591,36.475,28.95,30.669,32.191,27.02,27.085,24.793
CNAG_01455,1042.31,2245.01,1809.56,1374.36,1346.05,1431.33,2155.63,1841.08,1664.18,1515.48,1443.42,1371.38,1350.7,1433.47
CNAG_01456,4.081,4.027,3.066,2.389,2.236,2.162,2.726,2.153,2.123,2.403,2.262,2.318,1.9,1.561
CNAG_01457,7.723,5.134,11.448,9.835,11.044,12.559,13.681,14.16,14.408,11.963,10.783,11.483,10.685,11.467
CNAG_01461,8.344,10.133,31.106,26.608,17.431,14.502,10.431,12.241,13.071,13.251,14.944,14.061,13.102,11.55
CNAG_01463,11.271,6.515,8.752,11.379,12.734,10.737,11.978,12.12,11.716,12.77,11.458,13.458,12.803,13.809
CNAG_01464,2762.38,314.683,19.08,9.619,8.059,9.854,8.435,12.19,14.105,16.844,21.355,23.641,25.007,27.092
CNAG_01465,2.468,3.73,8.022,6.048,4.777,4.247,3.199,4.208,5.455,6.317,7.001,6.9,6.108,5.562
CNAG_01466,1.914,1.909,3.991,3.973,3.358,3.322,4.565,5.222,5.135,4.837,5.214,6.357,5.88,6.568
CNAG_01467,6.525,7.408,8.853,7.816,9.198,8.719,7.812,7.465,7.201,5.226,5.836,4.792,5.292,5.333
CNAG_01468,6.076,2.841,6.15,5.999,4.774,4.868,4.12,7.335,6.921,3.937,3.353,4.523,3.778,5.066
CNAG_01469,19.14,19.469,24.988,30.134,21.366,20.607,15.684,24.02,20.482,11.813,11.204,24.658,18.277,19.473
CNAG_01470,234.901,391.853,414.859,467.769,466.872,526.906,507.231,442.543,492.35,495.711,545.23,507.692,537.074,514.216
CNAG_01471,12.024,5.894,14.272,23.515,36.465,39.781,43.786,43.604,39.75,29.616,32.914,35.477,38.977,37.048
CNAG_01472,5.674,9.248,21.889,18.019,13.685,11.597,9.12,10.4,12.109,14.582,14.568,12.68,10.821,11.344
CNAG_01473,1.698,1.556,2.452,2.627,2.363,1.975,2.032,2.14,1.937,2.044,2.218,1.984,1.929,1.877
CNAG_01474,13.939,10.261,8.812,10.212,12.016,9.866,11.567,10.115,7.334,7.883,7.246,5.972,6.644,6.4
CNAG_01475,143.569,168.553,162.125,121.775,139.056,202.919,210.173,178.157,197.219,201.554,180.955,166.373,182.318,194.825
CNAG_01476,2.515,4.59,13.234,9.555,5.813,4.842,4.88,6.467,8.332,9.276,7.744,7.658,7.248,6.755
CNAG_01477,105.274,153.097,79.933,37.85,26.385,29.517,45.963,60.883,62.897,48.723,34.979,34.662,36.459,44.662
CNAG_01478,1.629,1.133,2.407,3.202,2.422,2.313,2.542,5.344,7.339,8.043,7.503,8.538,8.261,7.949
CNAG_01479,6.048,10.51,32.016,36.052,32.738,35.244,27.304,27.707,31.383,47.448,56.53,61.751,56.124,50.13
CNAG_01480,1208.81,3742.41,4811.63,6049.33,5648.18,5807.3,6353.83,5624.5,5153.86,4721.39,4635.28,4279.6,4608.46,4569.13
CNAG_01481,1.345,1.46,1.617,1.364,1.366,1.446,3.619,4.631,3.392,3.528,3.106,3.144,3.48,3.882
CNAG_01482,21.06,9.162,11.641,17.828,31.394,33.272,30.885,25.718,22.789,19.679,20.993,21.582,22.516,21.963
CNAG_01483,3.895,3.891,9.225,7.25,7.026,6.009,6.429,8.265,8.835,7.615,7.946,7.635,7.177,6.73
CNAG_01485,41.594,20.463,19.585,28.508,37.704,49.002,66.601,76.696,74.441,60.45,62.525,68.649,69.319,72.408
CNAG_01486,1166.83,2979.52,2125.26,4110.28,3462.83,3265.67,3988.43,4488.96,4187.79,2884.94,3234.9,3721.65,3776.29,3741.26
CNAG_01487,1.992,2.355,2.249,1.784,1.415,1.916,1.2,1.729,1.275,1.52,1.393,1.233,1.422,1.265
CNAG_01489,22.199,20.423,20.836,18.222,17.553,16.951,16.04,9.983,8.463,10.075,10.717,13.413,13.143,12.558
CNAG_01490,5.798,3.881,7.809,11.407,18.194,17.102,10.625,4.634,3.042,2.808,2.995,2.594,2.644,2.834
CNAG_01491,7.281,18.267,46.579,40.356,28.315,23.757,21.258,24.16,28.186,40.394,34.879,41.242,33.827,34.282
CNAG_01492,887.805,460.552,72.177,67.512,106.221,152.394,185.164,204.023,254.486,301.954,338.695,339.128,390.777,388.535
CNAG_01493,4.74,4.056,5.82,4.303,4.86,5.128,7.893,7.739,7.849,9.741,6.544,8.419,5.729,8.482
CNAG_01494,11.043,10.694,11.644,12.333,13.412,14.118,9.767,7.439,6.467,8.194,9.145,8.601,8.938,8.421
CNAG_01495,56.236,22.503,5.067,4.734,7.581,6.698,6.243,6.601,8.514,9.604,13.552,14.86,15.577,15.882
CNAG_01496,115.282,142.821,105.106,101.812,130.923,150.148,116.727,93.47,97.133,115.514,120.244,114.104,126.472,109.672
CNAG_01497,6.743,10.933,8.295,6.252,3.875,3.576,2.974,3.575,3.535,4.539,4.498,4.169,3.519,3.048
CNAG_01498,18.548,15.027,11.941,10.706,14.037,14.713,9.388,7.986,7.748,8.464,11.003,11.399,11.89,10.433
CNAG_01499,9.197,5.879,5.389,4.22,4.526,6.404,5.578,5.77,4.532,4.712,5.381,5.466,6.31,5.931
CNAG_01500,2.281,2.096,1.178,1.255,1.103,1.346,1.099,1.095,1.085,1.301,1.411,1.324,1.348,1.328
CNAG_01501,2.918,3.325,3.522,2.725,3.077,3.611,2.795,2.413,2.47,2.91,3.018,3.852,3.469,3.024
CNAG_01502,12.094,10.24,19.98,20.996,20.091,20.484,21.335,20.924,24.416,22.385,24.073,25.731,28.709,26.775
CNAG_01504,16.778,26.647,31.551,28.95,30.802,30.88,33.521,27.069,31.528,32.633,33.945,29.178,30.849,33.715
CNAG_01506,3.279,4.138,3.06,2.355,2.324,1.617,2.237,2.435,2.064,2.265,2.13,2.246,1.898,2.243
CNAG_01507,18.548,33.042,46.67,38.002,33.994,26.059,31.657,29.137,30.626,32.544,32.631,29.754,28.408,27.049
CNAG_01508,8.91,10.721,20.855,19.407,19.744,16.787,15.342,17.733,17.692,18.595,18.661,17.051,16.542,14.471
CNAG_01509,53.06,83.606,81.983,47.321,47.293,37.415,19.877,17.494,21.413,30.143,32.214,27.857,28.194,19.631
CNAG_01510,42.906,35.371,29.714,32.446,36.218,38.925,34.267,31.079,31.207,30.45,34.136,36.018,40.323,36.054
CNAG_01511,1.199,1.096,1.266,1.19,1.268,1.478,1.294,1.319,1.032,1.128,1.084,1.241,1.227,1.14
CNAG_01512,9.321,6.502,3.672,3.245,3.412,2.636,4.125,6.321,6.575,6.367,5.197,4.26,4.884,5.533
CNAG_01513,9.805,15.381,28.337,25.741,26.706,18.415,12.659,11.625,13.614,15.632,15.42,13.35,11.307,10.035
CNAG_01514,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_01518,13.659,3.129,5.4,9.603,11.635,12.306,9.782,8.074,9.493,8.853,9.242,13.601,12.185,12.455
CNAG_01519,2.112,1.565,3.275,2.735,1.563,1.596,2.358,3.287,4.308,5.19,5.673,5.295,5.913,6.135
CNAG_01520,25.537,40.4,46.593,46.795,38.053,43.444,23.426,18.91,27.623,30.204,33.999,29.981,28.926,26.549
CNAG_01521,2.973,1.114,1.314,2.034,2.447,2.259,2.785,4.803,4.777,4.023,4.16,6.446,6.708,5.66
CNAG_01522,14.419,6.497,13.487,33.107,30.258,34.34,34.247,57.137,38.177,15.236,14.442,30.203,21.972,27.689
CNAG_01523,553.319,513.152,250.114,156.732,138.388,150.09,197.285,201.05,247.987,302.524,300.2,248.109,278.619,268.744
CNAG_01524,27.406,15.331,13.748,15.441,20.78,25.932,27.724,23.713,19.167,21.143,21.656,26.716,25.862,25.196
CNAG_01525,1.083,1,1.339,1.317,1.451,1.433,1.79,1.836,1.637,1.754,1.58,1.726,1.631,1.582
CNAG_01526,2.192,1.524,3.809,7.805,7.096,9.459,11.332,18.045,18.441,13.577,14.546,21.432,21.787,21.544
CNAG_01527,1,1.075,1,1,1.179,1.115,1,1.055,1.098,1.149,1.217,1.125,1.202,1.163
CNAG_01528,204.599,444.7,264.232,223.29,259.659,283.73,198.451,109.835,112.995,123.223,133.073,127.155,132.472,119.131
CNAG_01529,27.143,6.797,13.493,24.345,23.51,24.704,25.708,25.874,30.591,36.648,40.738,41.177,45.831,42.005
CNAG_01530,27.324,19.062,13.305,17.598,26.889,33.146,25.574,21.229,17.25,14.096,14.437,15.663,17.055,15.671
CNAG_01531,3.576,5.166,14.953,12.609,8.118,6.425,6.432,7.04,7.291,7.087,6.555,6.227,6.525,5.632
CNAG_01532,2.599,3.845,14.677,13.775,12.273,10.535,8.029,9.033,10.232,10.746,11.015,11.455,10.476,9.026
CNAG_01533,7.646,17.805,20.5,15.548,9.961,10.445,10.691,15.535,16.209,14.063,13.662,12.548,13.532,13.934
CNAG_01534,28.246,6.722,6.972,6.972,6.004,7.117,5.998,4.241,4.48,6.603,5.581,6.296,5.874,6.849
CNAG_01535,253.469,211.243,95.095,97.631,111.106,118.421,97.877,69.411,72.663,67.179,67.801,62.992,63.612,62.883
CNAG_01536,17.856,15.781,21.171,14.511,12.509,10.02,6.806,6.56,7.11,7.467,7.312,7.331,7.535,6.984
CNAG_01537,40.998,26.998,43.9,56.459,81.998,94.591,90.119,93.588,89.217,78.408,81.588,86.888,94.828,89.862
CNAG_01538,3.735,1.981,1.786,1.44,1.363,1.36,1.522,1.506,1.387,1.401,1.341,1.228,1.309,1.451
CNAG_01539,784.688,1532.84,1398.07,1291.54,1027.82,866.866,660.079,288.1,329.057,578.996,858.275,891.751,1038.94,944.628
CNAG_01540,24.106,11.281,2.449,1.756,2.074,1.817,1.517,2.075,5.071,10.275,13.64,14.726,16.091,15.368
CNAG_01541,6.171,2.611,3.533,3.02,1.856,3.161,2.083,1.939,2.992,4.533,5.751,5.418,5.169,5.44
CNAG_01542,161.957,9.176,5.648,7.516,6.158,5.303,4.295,1.938,1.874,2.731,3.462,3.428,3.15,3.507
CNAG_01543,3.316,2.977,4.863,6.736,7.349,8.591,10.24,9.992,12.165,12.815,13.471,11.831,11.875,11.644
CNAG_01544,243.885,294.893,256.175,286.831,334.523,393.581,378.101,268.072,257.73,269.139,263.074,234.122,270.122,250.801
CNAG_01545,6.367,10.721,22.13,18.947,20.015,17.615,10.995,9.163,8.938,7.126,7.395,7.267,6.565,6.062
CNAG_01546,8.776,7.462,9.76,13.602,14.057,15.946,13.646,11.656,13.453,12.658,13.911,14.673,16.786,14.152
CNAG_01547,36.566,22.646,30.655,46.134,53.034,57.441,43.676,35.255,42.145,50.835,62.242,61.548,70.271,62.946
CNAG_01548,449.353,499.44,351.822,302.633,335.85,438.774,466.156,315.106,313.336,355.193,374.056,330.424,374.61,376.856
CNAG_01549,80.598,61.801,70.54,66.692,87.271,107.98,110.369,83.655,73.788,69.138,65.6,70.595,70.681,69.736
CNAG_01550,50.959,25.157,26.693,28.812,39.984,45.618,42.026,37.162,32.039,29.189,28.653,34.399,27.512,30.644
CNAG_01551,4.012,2.501,4.362,4.938,5.605,5.55,6.575,7.695,7.208,5.22,6.118,6.094,5.744,6.418
CNAG_01552,58.134,139.694,103.897,54.933,36.086,46.499,65.336,56.806,57.869,57.737,50.111,45.624,45.115,45.409
CNAG_01553,50.116,52.241,49.11,58.307,87.513,112.897,85.783,63.629,67.935,71.863,77.485,89.773,93.327,76.03
CNAG_01554,8.325,13.648,17.569,14.938,15.618,16.131,15.688,17.003,19.398,21.443,20.372,19.257,17.599,17.73
CNAG_01555,4.056,2.186,4.335,6.322,14.447,16.346,18.713,12.443,8.689,7.145,7.077,7.137,6.737,7.369
CNAG_01556,3.726,1.914,3.058,5.23,7.756,8.098,13.036,12.972,10.81,7.957,8.164,8.883,9.74,10.44
CNAG_01557,659.488,359.02,298.629,252.542,227.038,227.202,296.022,233.395,248.658,300.156,306.457,370.315,373.579,432.913
CNAG_01558,210.301,4.932,2.163,3.729,3.859,10.049,125.002,311.281,285.293,222.678,184.564,188.179,244.73,342.118
CNAG_01559,21.72,17.985,28.845,18.222,18.173,15.82,10.561,10.839,13.872,16.712,12.724,12.149,11.001,10.814
CNAG_01560,2.98,3.18,2.844,2.035,1.693,2.357,2.387,2.097,1.86,1.918,1.568,1.486,1.637,1.501
CNAG_01561,11.347,6.251,8.182,13.445,18.259,19.249,18.177,21.219,20.936,20.827,20.958,24.254,25.234,25.176
CNAG_01562,12590.8,10902.1,1898.8,704.028,281.613,188.285,150.898,199.983,304.184,339.422,349.405,337.474,350.138,319.809
CNAG_01563,5.87,3.567,7.882,9.853,12.179,13.779,14.613,13.852,13.573,11.704,10.561,12.588,13.414,12.787
CNAG_01564,90.422,54.723,41.548,69.274,128.203,163.644,172.326,122.017,86.607,52.811,46.686,62.606,69.877,72.792
CNAG_01565,32.328,37.969,50.987,50.273,51.364,50.956,42.321,37.516,44,42.62,47.606,57.308,63.887,60.929
CNAG_01566,29.574,44.737,47.04,23.507,9.855,7.633,8.406,12.784,19.637,22.349,16.007,12.62,11.053,12.821
CNAG_01567,3.272,1.888,4.667,6.826,5.273,4.745,4.299,4.115,4.869,4.881,5.877,6.402,6.022,5.914
CNAG_01568,139.259,192.914,165.49,197.403,232.037,282.762,272.99,242.311,261.698,278.527,292.746,276.008,324.088,292.315
CNAG_01569,10.743,13.801,14.51,16.588,22.129,24.854,23.918,21.805,25.507,29.644,29.617,27.177,28.233,27.559
CNAG_01570,1.654,1.732,1.246,1.241,1.132,1.139,1.305,1.245,1.131,1.111,1.217,1.204,1.224,1.163
CNAG_01571,49.593,60.161,57.569,45.009,39.474,37.408,36.395,36.448,40.918,49.447,46.613,40.851,41.676,39.095
CNAG_01572,6.65,13.619,28.531,39.175,37.001,25.68,9.675,6.559,9.966,13.857,19.49,23.978,21.984,14.387
CNAG_01573,29.141,14.46,6.482,6.669,11.253,18.883,21.756,14.697,11.86,9.181,8.103,10.258,12.096,12.891
CNAG_01574,95.667,21.422,11.425,20.463,42.122,54.254,47.572,34.526,25.801,19.336,16.687,17.84,19.036,18.632
CNAG_01575,47.448,24.077,7.132,8.655,31.376,47.827,50.347,41.29,37.374,35.729,31.724,29.641,36.788,35.298
CNAG_01576,52.212,19.519,26.426,32.229,34.361,35.032,33.716,38.406,50.949,54.239,60.341,57.407,55.705,55.392
CNAG_01577,465.91,401.63,452.968,1092.49,1530.67,1961.32,1439.86,878.91,797.054,637.875,697.433,782.291,894.602,809.826
CNAG_01578,14.466,8.319,5.749,6.086,10.579,17.14,26.442,24.66,22.615,21.002,16.876,20.459,19.37,22.411
CNAG_01579,4.656,5.118,7.956,9.463,10.182,8.816,9.601,9.413,9.552,10.4,9.727,8.644,8.915,7.947
CNAG_01580,17.786,12.902,12.216,16.616,19.803,18.237,23.751,22.516,20.089,18.601,18.234,18.437,20.967,19.142
CNAG_01581,5.982,2.164,8.081,8.155,5.767,3.858,6.048,9.47,8.125,5.887,5.146,8.068,4.215,7.686
CNAG_01582,4.545,5.457,9.075,13.501,11.857,6.809,9.172,9.066,8.387,7.396,7.927,7.155,6.347,8.682
